"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"e840cf93-545e-45a2-b195-b973034c8b30" 0 "Standard" 30 2 3 0.62 38.3 "Afternoon" "Thursday" "TV" 3 "FR"
"28831f1d-6a0c-4207-8326-6d2b0717c241" 1 "Standard" 26 2 2 0.67 66.9 "Evening" "Monday" "TV" 3 "UK"
"438859c3-ae78-4a9e-8464-51f6fe2aae43" 1 "Standard" 27 2 4 0.92 118.4 "Afternoon" "Saturday" "TV" 2 "US"
"546e3041-bfb0-47e0-bf64-2e40663ecf40" 1 "Standard" 39 2 0 0.75 217.4 "Afternoon" "Sunday" "TV" 0 "NZ"
"d8893f56-3fac-4e55-ae2b-b8b64fa7b4e5" 0 "Standard" 37 0 4 0.46 127.8 "Evening" "Friday" "TV" 1 "US"
"7a5760f4-6013-4185-89e0-42bd1bc2a52d" 0 "Standard" 37 2 3 0.59 135.8 "Afternoon" "Saturday" "TV" 2 "UK"
"3120d34d-04cb-4585-9db0-bedb6c44d577" 0 "Standard" 43 1 2 0.77 61.7 "Evening" "Friday" "TV" 1 "FR"
"c17aeb93-c733-43a8-a610-bd609614d602" 0 "Standard" 40 5 0 0.62 102.4 "Evening" "Sunday" "TV" 2 "UK"
"00c91a40-698e-45b5-b528-0806b2cc91a8" 0 "Standard" 36 2 4 0.67 192.6 "Evening" "Saturday" "Gaming Device" 2 "UK"
"2e0bfb61-22e8-43ca-8bfa-eaa7cff98469" 1 "Premium" 38 5 6 0.54 266.3 "Morning" "Saturday" "Mobile Device" 1 "MX"
"fdbca313-cb16-4343-8e6c-f00c57211d9b" 0 "Standard" 29 1 2 0.36 113.1 "Evening" "Saturday" "TV" 1 "UK"
"1f035a7b-d1fe-4a4f-8f46-9180c94c8231" 0 "Premium" 38 2 0 0.63 85.3 "Evening" "Thursday" "TV" 2 "US"
"14c65664-f782-4b80-b9fb-f54872b76ed0" 0 "Premium" 36 4 4 0.48 64.3 "Evening" "Thursday" "TV" 1 "US"
"459dddce-961f-41b3-85e9-93882bd806db" 0 "Standard" 32 3 3 0.52 30.9 "Evening" "Thursday" "Gaming Device" 1 "DE"
"928992c9-aa57-4044-8b42-cfe1fba9a951" 0 "Standard" 42 1 5 0.7 111 "Evening" "Friday" "TV" 1 "DE"
"707cfb90-7922-47ea-bd44-7c02f00673cc" 1 "Standard" 26 4 4 0.81 179.9 "Afternoon" "Thursday" "TV" 2 "US"
"4b13faa5-6673-4a12-9ad5-6411eac838cf" 1 "Standard" 19 4 6 0.96 164.8 "Afternoon" "Saturday" "TV" 4 "US"
"8b22d4b1-1df6-42da-ae83-d1380d832d82" 0 "Standard" 19 0 3 0.48 38.7 "Evening" "Friday" "Mobile Device" 1 "MX"
"c6da521d-d822-4a31-a774-53d105662cd9" 1 "Premium" 29 3 4 0.92 103.4 "Evening" "Friday" "TV" 1 "FR"
"fc5df2d8-1c11-443f-bcbf-44d50f4f3a3e" 0 "Standard" 37 1 4 0.43 156.3 "Evening" "Monday" "TV" 2 "US"
"0127dd5a-77d9-4e63-b4e1-830c8556ad36" 1 "Standard" 42 4 1 0.94 94 "Evening" "Wednesday" "TV" 2 "US"
"5736fec1-8252-42e8-8442-d1a89ee28de1" 1 "Standard" 22 1 1 0.88 122 "Evening" "Tuesday" "TV" 0 "JP"
"8132b78f-c220-42fe-959c-cdcf2552532a" 0 "Standard" 42 1 2 0.74 128.8 "Evening" "Thursday" "Gaming Device" 1 "MX"
"fc1c5806-7805-49d5-8798-cf33142da67b" 0 "Premium" 51 3 2 0.21 114 "Evening" "Sunday" "PC" 1 "FR"
"8d8615b5-a334-4b2e-8b98-36054838faaa" 0 "Standard" 40 1 1 0.35 126.3 "Morning" "Sunday" "TV" 0 "UK"
"73c75a14-ef19-433d-af4e-e3e291425b0c" 1 "Premium" 19 1 3 0.67 159 "Morning" "Thursday" "PC" 0 "US"
"ebb8bd73-40b4-4285-ac6d-d0be0c4cfe66" 0 "Premium" 42 2 4 0.91 83.2 "Afternoon" "Wednesday" "TV" 1 "US"
"187ba517-ed0b-440c-a9be-5d205e73b769" 0 "Standard" 34 3 2 0.38 42.7 "Evening" "Monday" "TV" 4 "UK"
"5e56e48b-3716-4388-8eb9-d7265d6238a0" 1 "Standard" 24 2 5 0.46 163.5 "Afternoon" "Saturday" "Gaming Device" 2 "US"
"f294a357-36b3-4502-8ea4-096e6dec523f" 0 "Standard" 35 2 4 0.66 174.2 "Evening" "Thursday" "Mobile Device" 4 "US"
"62dfaf86-ec49-4de7-8c9a-1893af47b2a2" 1 "Standard" 35 2 2 0.87 142.6 "Afternoon" "Saturday" "TV" 2 "US"
"08931d8a-f261-4e52-afab-38eaa70ed982" 0 "Standard" 30 2 5 0.62 0 "Afternoon" "Tuesday" "Gaming Device" 2 "NZ"
"674d999d-520f-4e19-a9cd-c6116d5c413a" 0 "Standard" 26 3 3 0.34 117.4 "Evening" "Saturday" "TV" 2 "DE"
"00c3c39b-24aa-4c31-94a8-334815428ff6" 1 "Standard" 39 3 3 0.83 56.5 "Evening" "Sunday" "TV" 3 "UK"
"f6d116e5-6113-41b9-8c35-bf6097d59055" 0 "Standard" 25 1 1 0.57 133.4 "Afternoon" "Sunday" "TV" 3 "DE"
"33a7f573-4ec5-4287-a2e0-f58ef2222083" 0 "Standard" 54 1 8 0.84 47 "Morning" "Saturday" "Gaming Device" 1 "UK"
"9e23eebc-d335-408d-a0af-31de41e586b1" 1 "Standard" 23 4 4 0.96 111 "Evening" "Saturday" "Mobile Device" 3 "DE"
"a9bc2c06-1a6c-4e93-acdb-602ad562b1fb" 0 "Standard" 55 2 3 0.85 167.8 "Evening" "Wednesday" "Mobile Device" 0 "US"
"2fcf8cd3-b58e-4644-aa4e-35b354f75f63" 0 "Standard" 40 1 2 0.6 201.9 "Evening" "Sunday" "TV" 3 "UK"
"27e9d63d-f45a-4046-8b33-c3b35b627acf" 0 "Standard" 30 1 2 0.71 51.2 "Morning" "Saturday" "TV" 2 "US"
